A11+A12+A13,A14,B11+B12+B13+B14,C11+C12+C13+C14,A21+A22+A23+A24,D11+D12+D13+D14,E11+E12+E13+E14,F11+F12+F13+F14,D21+D22+D23+D24,E21+E22+E23
AB-107,AB-101,AB-116,_NONE_,AB-128,AB-101,AB-107,AB-115,AB-127,AB-101
AB-114,AB-107,,,AB-101,AB-107,AB-114,AB-107,AB-128,AB-107
AB-128,AB-116,,,AB-107,AB-115,AB-126,,AB-101,AB-115
,AB-126,,,AB-116,AB-127,AB-127,,AB-102,AB-116
,,,,,,AB-128,,,AB-126
